Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,74.88999938964844,75.75,74.73999786376953,75.3499984741211,70.13029479980469,5853900
2017-01-04,75.26000213623047,76.55000305175781,75.05999755859375,76.26000213623047,71.27996063232422,4635800
2017-01-05,76.0,76.18000030517578,74.81999969482422,75.31999969482422,70.40135192871094,3383000
2017-01-06,75.4000015258789,75.91999816894531,75.05999755859375,75.47000122070312,70.54155731201172,3089600
2017-01-09,76.13999938964844,76.5,75.52999877929688,75.86000061035156,70.90608215332031,4818700
2017-01-10,76.5199966430664,78.0,76.12000274658203,76.6500015258789,71.64450073242188,9561400
2017-01-11,76.66999816894531,77.44000244140625,76.0999984741211,76.91000366210938,71.88751983642578,4500200
2017-01-12,76.83000183105469,76.94999694824219,75.83999633789062,76.87999725341797,71.85945892333984,4056700
2017-01-13,76.93000030517578,77.62999725341797,76.41000366210938,76.62000274658203,71.61646270751953,3454300
2017-01-17,77.4000015258789,77.69999694824219,76.47000122070312,76.5999984741211,71.59777069091797,6450300
2017-01-18,77.11000061035156,77.61000061035156,76.51000213623047,77.48999786376953,72.42963409423828,5988400
2017-01-19,77.61000061035156,77.77999877929688,76.61000061035156,76.69000244140625,71.68187713623047,8111400
2017-01-20,75.98999786376953,76.91000366210938,75.38999938964844,76.19999694824219,71.223876953125,8465900
2017-01-23,75.91999816894531,76.4800033569336,75.7300033569336,75.97000122070312,71.0089111328125,4444300
2017-01-24,76.33000183105469,77.66000366210938,76.08999633789062,77.43000030517578,72.3735580444336,4024300
2017-01-25,78.0,78.0199966430664,76.4000015258789,76.88999938964844,71.86882019042969,5278300
2017-01-26,76.94999694824219,77.45999908447266,76.62999725341797,76.93000030517578,71.90621948242188,3344900
2017-01-27,77.0,77.30000305175781,76.54000091552734,76.8499984741211,71.83145904541016,3530900
2017-01-30,76.83000183105469,77.31999969482422,76.54000091552734,77.27999877929688,72.23335266113281,5344500
2017-01-31,76.86000061035156,77.25,75.97000122070312,76.37999725341797,71.39213562011719,5568100
2017-02-01,76.8499984741211,77.44000244140625,76.58000183105469,76.76000213623047,71.747314453125,3916800
2017-02-02,76.2300033569336,76.88999938964844,76.05999755859375,76.51000213623047,71.5136489868164,3655500
2017-02-03,77.13999938964844,78.41999816894531,76.91000366210938,78.04000091552734,72.94373321533203,5235800
2017-02-06,77.72000122070312,78.41000366210938,77.4800033569336,77.81999969482422,72.73809051513672,3229500
2017-02-07,78.05999755859375,78.37999725341797,77.5199966430664,77.72000122070312,72.64461517333984,2060200
2017-02-08,77.54000091552734,77.94000244140625,77.08000183105469,77.80000305175781,72.71942138671875,2223100
2017-02-09,77.80000305175781,78.37000274658203,77.66999816894531,78.18000030517578,73.07460021972656,3031800
2017-02-10,78.5,78.69000244140625,78.2300033569336,78.4800033569336,73.35499572753906,2191200
2017-02-13,78.81999969482422,79.18000030517578,78.4800033569336,78.91000366210938,73.75690460205078,3317100
2017-02-14,79.0,79.44999694824219,78.66999816894531,79.41000366210938,74.22425842285156,3511200
2017-02-15,79.79000091552734,80.0999984741211,78.66999816894531,79.5999984741211,74.40185546875,5704100
