Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,290.239990234375,291.44000244140625,282.5400085449219,285.7699890136719,285.7699890136719,1697700
2017-01-04,286.9800109863281,292.0799865722656,284.2300109863281,291.54998779296875,291.54998779296875,1632500
2017-01-05,289.75,297.1300048828125,289.7300109863281,296.1700134277344,296.1700134277344,1711900
2017-01-06,296.1199951171875,298.7900085449219,294.4599914550781,298.1600036621094,298.1600036621094,1101300
2017-01-09,297.20001220703125,297.94000244140625,294.7099914550781,296.260009765625,296.260009765625,1719500
2017-01-10,296.6600036621094,300.1499938964844,293.4599914550781,298.20001220703125,298.20001220703125,1510100
2017-01-11,297.45001220703125,300.0400085449219,296.1000061035156,299.5400085449219,299.5400085449219,1238000
2017-01-12,298.04998779296875,298.239990234375,294.55999755859375,297.19000244140625,297.19000244140625,1415400
2017-01-13,297.30999755859375,300.07000732421875,296.8900146484375,298.42999267578125,298.42999267578125,1023500
2017-01-17,294.0199890136719,306.3699951171875,292.8399963378906,306.1400146484375,306.1400146484375,3907500
2017-01-18,306.1499938964844,307.32000732421875,302.0899963378906,303.69000244140625,303.69000244140625,1220600
2017-01-19,302.92999267578125,307.760009765625,301.2799987792969,306.1300048828125,306.1300048828125,1140400
2017-01-20,307.6400146484375,309.17999267578125,306.1600036621094,308.44000244140625,308.44000244140625,1327000
2017-01-23,307.20001220703125,309.8500061035156,306.1700134277344,308.70001220703125,308.70001220703125,1762400
2017-01-24,309.739990234375,310.2099914550781,307.010009765625,308.3500061035156,308.3500061035156,1058800
2017-01-25,309.1499938964844,311.20001220703125,307.1600036621094,310.30999755859375,310.30999755859375,1114700
2017-01-26,333.3699951171875,341.5,324.80999755859375,333.1499938964844,333.1499938964844,12359700
2017-01-27,332.9200134277344,334.1199951171875,316.9599914550781,323.54998779296875,323.54998779296875,2748900
2017-01-30,323.4800109863281,325.260009765625,316.989990234375,324.79998779296875,324.79998779296875,2103500
2017-01-31,322.6499938964844,325.2699890136719,321.0299987792969,323.95001220703125,323.95001220703125,1005900
2017-02-01,323.8500061035156,327.010009765625,321.94000244140625,326.8500061035156,326.8500061035156,944000
2017-02-02,325.6400146484375,326.8399963378906,324.19000244140625,324.4100036621094,324.4100036621094,842500
2017-02-03,325.42999267578125,329.1000061035156,324.1199951171875,328.7099914550781,328.7099914550781,1105800
2017-02-06,327.8299865722656,328.2799987792969,319.17999267578125,322.6000061035156,322.6000061035156,2395700
2017-02-07,322.9800109863281,325.3900146484375,321.3299865722656,323.3699951171875,323.3699951171875,1892100
2017-02-08,323.54998779296875,327.5,323.20001220703125,325.7300109863281,325.7300109863281,982700
2017-02-09,325.8399963378906,326.4599914550781,321.239990234375,325.07000732421875,325.07000732421875,1224600
2017-02-10,325.07000732421875,325.9800109863281,321.6099853515625,324.55999755859375,324.55999755859375,1035100
2017-02-13,325.0,325.1199951171875,319.3999938964844,323.0199890136719,323.0199890136719,1708100
2017-02-14,321.9100036621094,323.7799987792969,320.260009765625,322.0,322.0,1091500
2017-02-15,321.8500061035156,326.17999267578125,320.0199890136719,325.17999267578125,325.17999267578125,1380200
2017-02-16,320.0,327.3299865722656,317.0199890136719,324.4599914550781,324.4599914550781,2050800
2017-02-17,323.8699951171875,327.1000061035156,319.7200012207031,326.54998779296875,326.54998779296875,1532200
2017-02-21,324.29998779296875,326.9700012207031,321.510009765625,325.1499938964844,325.1499938964844,1283800
2017-02-22,323.29998779296875,326.1199951171875,322.4599914550781,325.1400146484375,325.1400146484375,1475200
